Timestamp_ISO;Timestamp_Local;Station_ID;Station_Name;Free_Bikes;Empty_Slots;E_Bikes
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;55ffdfb26f20df2d6ecefaec7f63843a;C/ DIPUTACIÓ, 22;1;20;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;5623abe908c3b96a5aceb962c0273f6a;PL. VICENÇ MARTORELL;13;6;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;564381fdb919b9d87d5fe0401634b667;C/ MARINA, 25-33;53;1;26
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;56510ff03d4f05f12f0558f3b2c00592;Barcelona Activa C/ COMERÇ, 36;20;2;4
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;57f74aae4218dbfd66eddce174ff557f;C/ SANT FRANCESC XAVIER, 1;1;11;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;5869b4d6a0fb19d55cf197cf737b00e0;AV. JOSEP TARRADELLAS, 27;1;20;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;58abd7401d2bb160e3666d167cb3ad1b;C/ ARAGÓ 147;1;17;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;58b2f4261bcad8e026d73a9e75a843f6;C/ ROSSELLÓ, 557;0;37;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;58fbf6dface3f876f372cf38e1f4297d;C/ CLOT, 1;0;24;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;595e572ca67b7fd58818285d5f751af7;C/ LONDRES, 63;2;29;2
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;5a6414864fcc3c3d8b88fa7c62aabbac;270 - CRTA. DE RIBES, 77 (TRINITAT VELLA);21;6;3
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;5a6b4c6a6b38a2ed0eba51fd65e031a3;C/ VILADOMAT,  2;0;24;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;5a81f702076a4092dd6e7581ffc307ff;GRAN DE GRÀCIA, 155 (METRO FONTANA);0;18;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;5ad61e30662fbc77da561d09aebbdc9f;AV. MARQUÉS DE  L'ARGENTERA, 15;4;23;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;5b5bd28eaaea32d5f45aa307a5b306b7;AV. FRANCESC CAMBÓ, 10;20;3;4
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;5ba9b6be5098ba3b2cbcb81149a5f7c6;C/ CANTÀBRIA, 55;1;25;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;5c10c2dba1c5a8e8d9dcbb251fd8eab7;RAMBLA DE L'ONZE DE SETEMBRE, 69;6;20;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;5dd9cb2366f74b3f39ced69bc1b27e63;C/ DE RIBES, 59 B;1;30;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;5e5d2776870d78c58607c84eb4db80d6;C/ BRUC, 20;23;0;18
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;5e8a9a99852ecd51a4d45c378a80a320;C/ RAMÓN TURRÓ, 160;23;2;19
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;5e949bd62eec0a3872120b7300358308;PL. JESÚS CARRASCO;3;16;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;5eb9bb6fe3eb70e4a3250c05c5e46dc9;C/ VALLDONZELLA, 2;15;3;7
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;603359f89c4bd2f9e534261e8f834f48;AV. DIAGONAL, 652;15;12;15
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;60e5da341ebfa80528cf1fd1995f8310;C/ RIERA ALTA, 6;3;29;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;614ca4a84009c33664c8489c909264f4;C/ FELIU DE CASANOVA, 1;0;28;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;61d81b4360844568211617c073999473;C/ MALLORCA, 194 (xamfrà);1;22;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;627e166d8b3316534a9b51f10ee3d3ff;C/ IRLANDA, 34;3;10;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;62fb13f795141f7e52d9a318ec66fe08;C/ PAVIA, 3;1;25;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;6483b6ba840a05a814874d0e94cd241f;AV. ESTADI, 38;20;3;17
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;649a6bce881584f2182784d49e47284e;C/ CASP, 67;1;30;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;649da7e42e026afec2f1bae50f912cd1;PASSATGE DE SENILLOSA, 3-5;1;24;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;6522571fe7fa2aaecb16c6049b211ec2;C/ MÚRCIA, 64;13;13;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;6597296b8aba550c3c36e8fba2e2a563;C/ SANT RAMON NONAT,  26;2;20;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;65eae831e3dbb2bfc1bcb13da8ce3fd9;C/ INDÚSTRIA, 329;0;31;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;6627cf97075521a6295e0364ae4d4e7f;C/ MALATS, 98-100;2;14;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;6664971e93f901e063d983180e293d3d;C/ FLORIDABLANCA, 145;2;24;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;66c267ba8e1f56ad341dd17f54c369f9;C/ PEDRELL, 52;0;24;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;670661fba74c24adc1778757b3388588;C/ CAVALLERS, 67;23;2;22
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;6771869a4e86404f73b349215b92369d;PL. SANT MIQUEL, 4;26;5;3
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;67d773ed6f6c11ef95f08828e0043e17;C/ LONDRES,  53;1;23;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;6862769769ff575bde387fa0dfe64d91;C/ GRANOLLERS, 1;2;22;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;689309692643da94970d523bb63d78fe;C/ ARAGÓ, 288;17;7;15
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;693793a79f93ebddb37e1610e5e0f952;PG. TORRAS I BAGES, 29;12;6;3
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;6a26ea12319de8832d6b1e98912f725a;C/ MAS CASANOVAS, 137;2;24;2
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;6ab48a3f17b678b7a14b5e1ec31d716c;PG. DE GRÀCIA, 61;28;2;24
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;6b3e985a3214ab5d1e0732c5a00537e8;RAMBLA DE GUIPÚSCOA, 43/FLUVIA;8;32;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;6b8811ce09e41525e28e55e4c32d6842;C/ QUATRE CAMINS, 46;16;12;13
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;6bbc3329c88fa6e540166c5298c00686;WORLD TRADE CENTER;40;3;33
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;6c594ebea1fb649cf3139aacd6e08031;C/ COMTE D'URGELL, 43;0;35;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;6c8a27a1642eddd5ccf4dfb99a120140;C/ ROSSELLÓ, 261;8;17;7
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;6dd5a991ff777d35b32920e749a47112;C/ SELVA DE MAR, 230;14;12;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;71f8b22073c7a1dcaa58c7c0f2c28bba;C/ PARE MARIANA, 24;14;13;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;7231524b4cb51d780d762ce7c5440ca2;RBLA. BADAL, 73 | C/ CONSTITUCIÓ;2;15;2
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;73006d172c99dc41ac2bfc7782bec7b7;PG. MARÍTIM DE LA BARCELONETA,6;24;2;17
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;731238b3f7db22b5ac80282218d431f2;C/ FELIPE II, 112;4;27;4
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;733c4b7dc13adf43eda617825b978026;AV. DIAGONAL, 634;20;3;19
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;7430c4b147d738a9d824c337da6c9071;PG. VALL D'HEBRÓN, 80;2;22;2
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;754f4f55c8d3b844024683d24574f37f;C/ ROCAFORT, 187;1;24;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;75dce6b1bc1c7913937f6e50091a9252;C/ MARIE CURIE, 8-14;7;20;3
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;762363dddf5baf047e2a56deba1b37ca;C/ JOSEP ESTIVILL, 32;3;24;2
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;768a668cd88b3ad269f7f0a5bb272f10;TRAVESSERA DE GRÀCIA, 328;1;26;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;773b659249bfb4bea3ea7592e540bc1e;C/ CONCEPCIÓ ARENAL, 281;3;24;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;7794c97066f54421f2e6b5a4d3e93d86;C/ RIERA D'HORTA, 2;4;29;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;77b22a595457491b4f573c1b393bf716;C/ MANILA, 53;1;23;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;77e6513f3a43c3054c71144be4132e59;C/ BILBAO, 174;26;5;5
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;790df2a3ab9214fa167cefd9b4933ec2;C/ CAMPO FLORIDO, 66;5;14;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;7a85b16030c1e8ba38e176f471deb552;VIA DE BÀRCINO, 54;13;5;6
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;7be8b5ea66e4126db598f2c674953f92;C/ ROSA SENSAT, 12;21;0;5
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;7bfc210262d212fae21b9bd6e5134d40;AV. DOCTOR MARAÑON, 25 |PAU GARGALLO;24;1;23
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;7c21a5ffcb9e694f3a6cae488cfcade5;RAMBLA DE PRIM, 19;31;0;24
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;7d5ed93b63811f1aacd75f5ecb137eae;C/ LLEIDA, 40;2;25;2
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;7e0f36c8984aef9eefa972cece14ab6d;C/ DE CAN SEGALAR, 4;7;29;5
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;7f6345da889f235b5dcb5f42e48b2be9;C/ DOS DE MAIG, 230-232;0;18;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;828aabafef632a022098fb26044bcf63;C/ VALLESPIR, 194;1;21;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;8344100c041dd422a4efaf2be6961e27;AV. MARQUÉS DE L'ARGENTERA,13;23;2;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;837a89e6f83e86ee9812f66f36bea49a;C/ ENTENÇA, 137;0;37;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;837b1735c1425961256c0028bc839c0e;C/ PALÈNCIA, 31;3;24;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;83c1b708f8fff858d20f137f1153fb0c;RONDA SANT PAU, 79;3;23;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;845cbafdf23257211a95c9e4011cd13c;C/ RAMON TURRÓ, 182 (xamfrà);20;2;8
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;84a14ee591bad0c01cf695bfeb743c9b;C/ AMILCAR, 78;4;21;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;85754ee6b3be59b9e61376c7d72cd0eb;C/ MAIGNON, 31-41;0;28;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;85dc8b5af64cd8170cb4d2b437339c75;C/ ENRIC  GRANADOS, 35;8;13;4
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;86511c8ca4c89cfbdf783e69ab9e27fe;C/ CASTILLEJOS, 184;1;27;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;86e626699f549ebeb2ca9b69042b5d92;AV. RIO DE JANEIRO, 118;4;24;2
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;871cd416cf79c532d0ecce37f1da4edf;C/ VILAMARÍ, 2;4;17;2
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;8919e2b707ebb21481074247d81c0d1e;C/ CARDENER, 59;0;22;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;894e06803b8bc58d13d8ba7467e99ea4;C/ CASTELLNOU, 65;0;30;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;89d251d517c3cf0c0435af9d4daa1058;C/ FERNANDO PESSOA, 72;15;12;5
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;8a492ba2a0211053e59cea67ea07cc35;AV. JORDÀ, 18;20;8;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;8b869bec6b09fe353385927f2e6d9836;C/ RIBES, 77;9;15;5
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;8c05047d2874b070f431349c37ee8710;C/ JOAN GÜELL, 50;1;17;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;8ca64c5a6a216cb4628c6f4e7aff13bd;C/ CARME KARR, 12-14;1;22;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;8d86e740799da8e5ffd2ac729a5ca92b;C/ ARTESA DE SEGRE, 2;1;25;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;8df93fef7528967cb82fb90fea6bd0bf;PL. CATALUNYA, 22;27;3;19
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;8ef09cbbb3189b2e1ba19a524da96b40;C/ PROVENÇA, 310;13;14;10
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;8f6b673cb8b0b202a6562c9e43efd166;C/RADI,10/GRAN VIA DE LES CORTS CATALANES;19;7;6
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;8fd6db8cb80654809347bed85879b49b;C/ ALTS FORNS, 77;30;0;11
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;8fdb03b50ec6c7d2a4fd6522f041aac6;C/ ESCULTOR LLIMONA, 7;1;29;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;90990cfd1aaa063c3bd318aae5f8b122;PORTAL DE SANTA MADRONA, 2-4;10;16;3
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;90e711b0858b61446652be14b4d549a3;AV. DIAGONAL, 26;34;1;21
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;91525059f7ae47e45781c73cc755025b;C/ JUDEA, 1;24;7;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;915acbb5e9967f7f8d19535097e2abd2;AV. ICÀRIA, 202;27;0;2
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;9162f85a91e3d7da9eac55fb51449657;C/ FERRAN JUNOY, 10;25;6;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;916b4d2c589fad262929399f082c7571;GRAN  VIA DE LES CORTS CATALANES, 375-385;7;39;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;918db7ce6d9b9be72f94aa1d34f7e56b;C/ BRUC, 103 (xamfrà);5;17;5
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;9197b4871b9c31693dd4f6f37b716a57;PG. LLUIS COMPANYS, 18  (ARC TRIOMF);2;37;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;91ddcd365904e8718a7bd99779794ae4;PG. SANTA COLOMA, 105;9;28;6
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;91ef690acc5603e3e61a905392e0cf04;C/ PORTUGAL, 3;0;27;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;9236b6b2cd0af13747bef6610bc2815c;RAMBLA DE PRIM, 256;12;12;3
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;92380b259f2c26fcde401f6f1a369fd3;C/ MALATS, 28-30;10;22;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;923a0f0ea1a7c446bee69356e220743e;AV. JOSEP VICENÇ FOIX, 52;10;13;10
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;9243da16a0b663887ae0d67e6f52092e;C/ DEL DR. AIGUADER, 72 / PG. SALVAT PAPASSEIT;31;1;24
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;92f3c47fc8b2520293d84e3b509b6fda;PL.VALENTÍ ALMIRALL;15;12;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;935058af9c6e404d8b6e4558ebe7678e;C/ TUSET, 19;19;5;17
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;938d6e80af6873d5f085786edde6603c;PG. DE COLOM (LES RAMBLES);20;11;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;94e5f738c07f13504a420241312a9018;C/ DE SANT PAU, 119/ RONDA SANT PAU;5;18;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;951bf060982350664a34d1316b496f4b;C/ DE MALADETA, 1;1;17;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;95caf46aca1e3505945e857b05f84f40;C/ FULTON, 1;17;1;2
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;95f8c85a04b96afefd04d96f2811dab9;C/ SARDENYA, 402;0;27;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;9688a50feda32c00f9d0929cec47acce;C/ ESPRONCEDA, 298;11;14;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;96f5f6ef281da60b166a50fc03189e7d;AV. DIAGONAL,  612;1;23;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;97a2d55faca5f8980ed77f15bed3427a;C/ SANT ADRIÀ, 88;10;11;7
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;97aa364f0eee0d6a736b47c987418b9b;CARRER DEL CINCA, 7;8;17;2
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;9822bbdbb55cf9802b6d8e92d62bbb66;C/GAVÀ, 81;2;14;2
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;986b6d406122255e35f3612c23453986;GRAN VIA DE LES CORTS CATALANES,  1062;25;1;12
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;98736433716085131ebffd1f17aa648a;C/ JORDI GIRONA, 29;43;1;43
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;98bc9f8de8c6d27b02a754f6b0ac4d5b;C/ FÍGOLS, 1;0;23;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;9a40a01fc442d4f03d0c825280e7f70e;C / PROVENÇA, 241;14;4;9
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;9a7b57a18c273d1722a143bdefa072ce;C/ SANT HERMENEGILD, 30;0;25;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;9c003bbd85b2e441cd85d2fe1142f1b9;C/ DE L'ENERGIA, 2 / ALTS FORNS;27;3;19
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;9c2e3e53b02eb550cda4f0dd07d10828;C/ MÉNDEZ NÚÑEZ, 16;23;2;9
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;9c3778f6373e6a82078f3609beeb4479;GRAN VIA DE LES CORTS CATALANES, 592;30;3;27
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;9c69271613b865adfc7f4580e4704285;CARRER DE LA MARINA,25-33;42;1;22
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;9db9646e880ada6e547ad2303c1fd1cb;C/ RAMON TURRÓ, 292;20;6;2
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;9e1e3820d23bb0473c83c1de8ea766c8;PG. MARITIM, 11 (DAVANT PL. BRUGADA);28;3;23
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;9ee110ea13f89c4d80d6b4e3d51dd546;C/ MARQUÈS DE SENTMENAT, 46;3;29;3
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;9f553fbe4fc07dbcd82074e9f9296eca;C/ CÒRSEGA, 612 (xamfrà);0;23;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;9f58f56f42bcc8b3511501b15d528efd;C/ LLULL, 465;30;3;21
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;9ff381c81fcba5b01d6aea02a1aec512;C/ VALÈNCIA, 237;21;1;17
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;a0487dd8415803f990a1e0577f53e2b4;C/ TURÓ BLAU, 1-3;1;23;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;a08c92d249cec30792553ab20536cf99;AV. RIO DE JANEIRO, 3;17;15;2
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;a0dfe4536c9e3cfdf5191d05ba4cc286;C/ DE SANT PAU, 89 - 97;3;12;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;a13269f74bcc2a4674f65cb7b379bfe9;C/ PUJADES, 103;32;0;21
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;a1bbf788354fc35aabae59730f4aaf01;PL. DEL MAR;15;0;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;a1c53aa90947b3c997765873a3a51014;C/ CIUTAT D'ASUNCIÓN, 73 / POTOSÍ;13;13;11
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;a22b6a5949162d4d2c297b519114fb63;C/ MANDONI, 6;6;11;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;a2ad3c3ea5fb48794a4f05547bf45a87;PL. ICTÍNEO;13;15;6
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;a2def8067990102a96bb4f4c5604454c;C/ ROMÁN MACAYA, 8;3;20;3
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;a38652efcd560833b66a90c618ec85c7;C/ GANDUXER, 29;4;15;4
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;a477a9cb5e302f3a206d7e45d1976dab;C/ CRISTOBAL DE MOURA, 84;9;18;4
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;a4bdbf8a69212e193293a89e63e93e8b;C/ FRANÇA XICA, 4;1;12;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;a4d7432e72c9001d3af12d71335a63a4;PG. FABRA I PUIG, 344;2;16;2
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;a50fd20008b0c81a3e0ab25381288320;C/ FRA JUNÍPER SERRA, 53 | C/ SANTANDER;16;12;14
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;a512a25dc72978e08e197d1f2f20ae5b;C/ PORTO, 35 | AV. ESTATUT DE CATALUNYA;12;15;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;a6233a1762046603bd37d35b0821adbc;C/ DURAN I BAS, 2;23;0;10
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;a681c273559134ba958488832d05377c;C/ AGUSTÍ DURAN I SANPERE, 10;6;33;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;a6d71c2346845ecd60f36a4917082f57;C/ TUCUMÁN, 21;20;3;17
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;a6fed1c13ea51aa2e2fe9d5631f765f0;PG. DE GARCIA FÀRIA, 21/ESPRONCEDA;9;16;5
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;a7a1407fe9858d2c96db2858a2f92c91;C/ VALLMAJOR, 13;6;18;6
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;a8d71767532b6d52e8e53bee77f19cdb;C/ NÀPOLS, 183;3;22;3
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;aa3c9dc88d9b7e74bdd960c5d2a42055;C/ DEL GUINARDÓ, 32-38;0;26;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;aa57523a41ed37cd0eca001803241c37;WORLD  TRADE CENTER;29;13;21
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;aad7ee497c1bd869026313bbb67e1caf;PG. FONT D´EN- FARGAS, 1;3;24;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;ab5aed96eeda51ba68ab88cfeb6d6201;C/ MASSENS, 76;0;26;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;abe41b077f52ff6dcd89fe331d42cc6c;C/ BRUC, 45;22;2;10
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;ac4a41e000abdda3d9494e46846b8a13;AV. JOSEP VICENÇ FOIX, 63;2;34;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;aca83ec4f285c718592e930810c0679e;AV. JOAN XXIII, 17;13;5;13
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;ad095f2d769ae6eb8ce76db4bde21a0c;C/ ONZE DE SETEMBRE, 37-39;7;19;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;add304609643d6d30a5c15cd5432fea4;RAMBLA DEL BRASIL, 44;0;21;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;af8224f573182b287a9e33413c6a3f14;C/ INDEPENDÈNCIA, 379;0;27;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;af8ed8f730d69306e8971ff13d1080ce;C/ GAVÀ, 1;0;27;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;afa694b030bf59152b1649bde5a8870c;TRAVESSERA DE GRÀCIA, 368;0;25;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;b121b1383d4269226f7d5bb7be520c19;C/ MIREIA, 28;10;4;8
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;b14fe56c969981b87e380a303ce48826;LA BARCELONETA (CN BARCELONETA);28;6;19
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;b2165ce2ff7a16ce71a4e9b62697fcff;VIA FAVÈNCIA, 47;1;23;1
